;porteria;t1;t2;t3;t4;parking1;parking2;parking3;parking4;parking5;parking6;parking7;parking8
porteria;50;110;175;191;110;60;101;175;256;6;247;173;209
t1;44;25;223;235;256;121;67;1;162;187;194;72;259
t2;210;229;186;145;167;125;103;51;240;166;82;17;67
t3;173;62;247;247;228;40;90;22;150;16;188;155;167
t4;188;120;223;91;90;100;119;110;135;100;55;157;198
parking1;134;15;121;153;77;165;150;64;256;86;85;131;200
parking2;187;232;252;83;86;101;138;25;63;248;226;120;215
parking3;251;148;255;118;228;198;86;196;256;44;28;198;90
parking4;25;188;56;249;169;46;104;25;136;155;135;128;184
parking5;84;86;196;241;10;27;127;14;198;11;38;166;98
parking6;184;195;3;159;34;154;14;0;144;130;216;83;5
parking7;235;183;151;174;19;69;16;242;102;99;114;2;3
parking8;191;246;101;160;195;204;5;249;169;22;192;81;214
